data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-11-27,Abruzzo,0.58,0.6
2021-11-27,Basilicata,0.21,0.21
2021-11-27,Calabria,0.5,0.48
2021-11-27,Campania,0.67,0.65
2021-11-27,Emilia-Romagna,0.89,0.86
2021-11-27,Friuli Venezia Giulia,2,1.98
2021-11-27,Lazio,0.78,0.77
2021-11-27,Liguria,0.88,0.87
2021-11-27,Lombardia,0.59,0.59
2021-11-27,Marche,0.97,0.91
2021-11-27,Molise,0.33,0.31
2021-11-27,P.A. Bolzano,3.42,3.43
2021-11-27,P.A. Trento,0.96,0.93
2021-11-27,Piemonte,0.61,0.57
2021-11-27,Puglia,0.19,0.18
2021-11-27,Sardegna,0.26,0.26
2021-11-27,Sicilia,0.59,0.59
2021-11-27,Toscana,0.41,0.4
2021-11-27,Umbria,0.34,0.35
2021-11-27,Valle d'Aosta,1.64,1.62
2021-11-27,Veneto,1.36,1.33
2021-11-27,Italia,0.72,0.7
