data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-04-07,Abruzzo,4.49,4.56
2022-04-07,Basilicata,4.36,4.25
2022-04-07,Calabria,4.45,4.36
2022-04-07,Campania,4,4.08
2022-04-07,Emilia-Romagna,2.65,2.63
2022-04-07,Friuli Venezia Giulia,2.8,2.72
2022-04-07,Lazio,3.35,3.45
2022-04-07,Liguria,2.53,2.52
2022-04-07,Lombardia,2.09,2.08
2022-04-07,Marche,4.35,4.38
2022-04-07,Molise,3.33,3.28
2022-04-07,P.A. Bolzano,3.47,3.57
2022-04-07,P.A. Trento,2.14,2.1
2022-04-07,Piemonte,2.05,2.04
2022-04-07,Puglia,3.62,3.76
2022-04-07,Sardegna,2.87,2.82
2022-04-07,Sicilia,3.7,3.75
2022-04-07,Toscana,2.83,2.88
2022-04-07,Umbria,4.11,4.22
2022-04-07,Veneto,3.89,3.9
2022-04-07,Italia,3.16,3.18
