data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-02-18,Abruzzo,3.65,3.78
2022-02-18,Basilicata,3.58,3.63
2022-02-18,Calabria,3.09,3.26
2022-02-18,Campania,3.39,3.5
2022-02-18,Emilia-Romagna,2.35,2.52
2022-02-18,Friuli Venezia Giulia,3.04,3.21
2022-02-18,Lazio,2.93,2.95
2022-02-18,Liguria,2.57,2.69
2022-02-18,Lombardia,1.5,1.58
2022-02-18,Marche,4.65,4.86
2022-02-18,Molise,3.13,3.21
2022-02-18,P.A. Bolzano,5.71,5.93
2022-02-18,P.A. Trento,2.49,2.66
2022-02-18,Piemonte,2.15,2.3
2022-02-18,Puglia,2.85,2.92
2022-02-18,Sardegna,3.68,3.89
2022-02-18,Sicilia,4.15,4.22
2022-02-18,Toscana,2.34,2.46
2022-02-18,Umbria,2.93,3.03
2022-02-18,Valle d'Aosta,1.66,1.72
2022-02-18,Veneto,3.26,3.4
2022-02-18,Italia,2.8,2.91
