data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-01-27,Abruzzo,8.97,9.12
2022-01-27,Basilicata,6.48,6.83
2022-01-27,Calabria,3.08,3.47
2022-01-27,Campania,8.26,8.77
2022-01-27,Emilia-Romagna,12.31,12.72
2022-01-27,Friuli Venezia Giulia,12.14,12.21
2022-01-27,Lazio,7.2,7.2
2022-01-27,Liguria,11.48,11.94
2022-01-27,Lombardia,7.44,7.83
2022-01-27,Marche,13.36,13.61
2022-01-27,Molise,4.22,4.12
2022-01-27,P.A. Bolzano,19.51,20.34
2022-01-27,P.A. Trento,12.86,13.67
2022-01-27,Piemonte,10.12,10.66
2022-01-27,Puglia,7.81,8.95
2022-01-27,Sardegna,2.53,2.59
2022-01-27,Sicilia,5.66,5.69
2022-01-27,Toscana,8.8,8.95
2022-01-27,Umbria,7.09,7.26
2022-01-27,Valle d'Aosta,11.32,12.35
2022-01-27,Veneto,14.61,14.89
2022-01-27,Italia,8.97,9.31
