2021-08-01,Abruzzo,0.36,0.39
2021-08-01,Basilicata,0.39,0.36
2021-08-01,Calabria,0.49,0.47
2021-08-01,Campania,0.37,0.36
2021-08-01,Emilia-Romagna,0.77,0.77
2021-08-01,Friuli Venezia Giulia,0.41,0.4
2021-08-01,Lazio,NA,0.74
2021-08-01,Liguria,0.61,0.56
2021-08-01,Lombardia,0.38,0.38
2021-08-01,Marche,0.51,0.5
2021-08-01,Molise,0.19,0.17
2021-08-01,P.A. Bolzano,0.33,0.34
2021-08-01,P.A. Trento,NA,0.45
2021-08-01,Piemonte,0.31,0.3
2021-08-01,Puglia,0.26,0.27
2021-08-01,Sardegna,1.39,1.39
2021-08-01,Sicilia,0.96,0.96
2021-08-01,Toscana,1.15,1.11
2021-08-01,Umbria,0.83,0.86
2021-08-01,Valle d'Aosta,0.22,0.23
2021-08-01,Veneto,0.92,0.94
2021-08-01,Abruzzo,0.36,0.39
2021-08-01,Basilicata,0.39,0.36
2021-08-01,Calabria,0.49,0.47
2021-08-01,Campania,0.37,0.36
2021-08-01,Emilia-Romagna,0.77,0.77
2021-08-01,Friuli Venezia Giulia,0.41,0.4
2021-08-01,Lazio,NA,0.74
2021-08-01,Liguria,0.61,0.56
2021-08-01,Lombardia,0.38,0.38
2021-08-01,Marche,0.51,0.5
2021-08-01,Molise,0.19,0.17
2021-08-01,P.A. Bolzano,0.33,0.34
2021-08-01,P.A. Trento,NA,0.45
2021-08-01,Piemonte,0.31,0.3
2021-08-01,Puglia,0.26,0.27
2021-08-01,Sardegna,1.39,1.39
2021-08-01,Sicilia,0.96,0.96
2021-08-01,Toscana,1.15,1.11
2021-08-01,Umbria,0.83,0.86
2021-08-01,Valle d'Aosta,0.22,0.23
2021-08-01,Veneto,0.92,0.94
