data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-01-05,Abruzzo,10.06,8.32
2022-01-05,Basilicata,4.02,3.63
2022-01-05,Calabria,3.53,3.33
2022-01-05,Campania,8.18,7.5
2022-01-05,Emilia-Romagna,7.5,6.46
2022-01-05,Friuli Venezia Giulia,7.2,6.3
2022-01-05,Lazio,5.38,4.48
2022-01-05,Liguria,4.29,4.09
2022-01-05,Lombardia,11.1,10.24
2022-01-05,Marche,3.71,3.58
2022-01-05,Molise,3.49,2.95
2022-01-05,P.A. Bolzano,6.74,5.72
2022-01-05,P.A. Trento,9.42,8.03
2022-01-05,Piemonte,9.2,8.31
2022-01-05,Puglia,3.44,3.13
2022-01-05,Sardegna,1.95,1.82
2022-01-05,Sicilia,4.8,4.34
2022-01-05,Toscana,11.73,10.57
2022-01-05,Umbria,11.03,10.63
2022-01-05,Valle d'Aosta,12.27,10.33
2022-01-05,Veneto,8.31,7.47
2022-01-05,Italia,7.72,6.98
