data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-03-15,Abruzzo,3.15,2.92
2022-03-15,Basilicata,3.51,3.2
2022-03-15,Calabria,4.54,4.13
2022-03-15,Campania,2.99,2.72
2022-03-15,Emilia-Romagna,1.56,1.51
2022-03-15,Friuli Venezia Giulia,1.89,1.75
2022-03-15,Lazio,2.85,2.58
2022-03-15,Liguria,2.27,2.14
2022-03-15,Lombardia,1.46,1.35
2022-03-15,Marche,3.96,3.64
2022-03-15,Molise,2.45,2.38
2022-03-15,P.A. Bolzano,4.11,4.11
2022-03-15,P.A. Trento,1.64,1.58
2022-03-15,Piemonte,1.45,1.36
2022-03-15,Puglia,3.12,2.94
2022-03-15,Sardegna,3,2.76
2022-03-15,Sicilia,4.29,4.34
2022-03-15,Toscana,2.62,2.36
2022-03-15,Umbria,5.5,5
2022-03-15,Valle d'Aosta,-0.47,-0.55
2022-03-15,Veneto,2.69,2.51
2022-03-15,Italia,2.62,2.45
