data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-04-29,Abruzzo,4.68,4.83
2022-04-29,Basilicata,3.68,3.85
2022-04-29,Calabria,3.35,3.51
2022-04-29,Campania,3.8,3.98
2022-04-29,Emilia-Romagna,2.61,2.61
2022-04-29,Friuli Venezia Giulia,2.28,2.38
2022-04-29,Lazio,2.49,2.6
2022-04-29,Liguria,2.31,2.44
2022-04-29,Lombardia,1.79,1.85
2022-04-29,Marche,3.64,3.77
2022-04-29,Molise,3.45,3.52
2022-04-29,P.A. Bolzano,2.32,2.38
2022-04-29,P.A. Trento,2.04,2.07
2022-04-29,Piemonte,2.22,2.28
2022-04-29,Puglia,2.83,2.97
2022-04-29,Sardegna,2.68,2.8
2022-04-29,Sicilia,3.04,3.2
2022-04-29,Toscana,2.18,2.26
2022-04-29,Umbria,3.28,3.36
2022-04-29,Valle d'Aosta,2.28,2.36
2022-04-29,Veneto,3.35,3.42
2022-04-29,Italia,2.72,2.81
