data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-10-19,Abruzzo,0.12,0.12
2021-10-19,Basilicata,0.1,0.1
2021-10-19,Calabria,0.25,0.27
2021-10-19,Campania,0.22,0.22
2021-10-19,Emilia-Romagna,0.18,0.18
2021-10-19,Friuli Venezia Giulia,0.29,0.28
2021-10-19,Lazio,0.18,0.17
2021-10-19,Liguria,0.17,0.17
2021-10-19,Lombardia,0.11,0.1
2021-10-19,Marche,0.16,0.16
2021-10-19,Molise,0.04,0.03
2021-10-19,P.A. Bolzano,0.47,0.46
2021-10-19,P.A. Trento,0.2,0.19
2021-10-19,Piemonte,0.18,0.18
2021-10-19,Puglia,0.09,0.09
2021-10-19,Sardegna,0.06,0.07
2021-10-19,Sicilia,0.26,0.26
2021-10-19,Toscana,0.2,0.2
2021-10-19,Umbria,0.14,0.13
2021-10-19,Valle d'Aosta,0.23,0.23
2021-10-19,Veneto,0.27,0.27
2021-10-19,Italia,0.18,0.18
