data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-05-11,Abruzzo,3.24,3.29
2022-05-11,Basilicata,2.39,2.45
2022-05-11,Calabria,2.34,2.41
2022-05-11,Campania,2.5,2.58
2022-05-11,Emilia-Romagna,1.9,1.94
2022-05-11,Friuli Venezia Giulia,1.77,1.81
2022-05-11,Lazio,1.57,1.62
2022-05-11,Liguria,1.81,1.84
2022-05-11,Lombardia,1.36,1.38
2022-05-11,Marche,2.75,2.78
2022-05-11,Molise,2.37,2.42
2022-05-11,P.A. Bolzano,2.11,2.09
2022-05-11,P.A. Trento,1.52,1.54
2022-05-11,Piemonte,1.59,1.59
2022-05-11,Puglia,1.76,1.8
2022-05-11,Sardegna,2.05,2.03
2022-05-11,Sicilia,2.14,2.2
2022-05-11,Toscana,1.45,1.47
2022-05-11,Umbria,2.34,2.38
2022-05-11,Valle d'Aosta,1.81,1.82
2022-05-11,Veneto,2.43,2.46
2022-05-11,Italia,1.91,1.94
