data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-03-03,Abruzzo,2.44,2.48
2022-03-03,Basilicata,2.53,2.51
2022-03-03,Calabria,2.87,2.82
2022-03-03,Campania,1.87,1.93
2022-03-03,Emilia-Romagna,1.34,1.38
2022-03-03,Friuli Venezia Giulia,1.44,1.52
2022-03-03,Lazio,1.77,1.81
2022-03-03,Liguria,1.8,1.85
2022-03-03,Lombardia,1.07,1.1
2022-03-03,Marche,2.73,2.92
2022-03-03,Molise,2.2,2.3
2022-03-03,P.A. Bolzano,3.12,3.18
2022-03-03,P.A. Trento,1.46,1.51
2022-03-03,Piemonte,1.22,1.26
2022-03-03,Puglia,2.02,2.01
2022-03-03,Sardegna,1.85,1.89
2022-03-03,Sicilia,3.24,3.31
2022-03-03,Toscana,1.57,1.58
2022-03-03,Umbria,2.46,2.4
2022-03-03,Veneto,2.08,2.1
2022-03-03,Italia,1.82,1.85
