data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-02-23,Abruzzo,3.49,3.49
2022-02-23,Basilicata,3.2,3.41
2022-02-23,Calabria,2.92,2.98
2022-02-23,Campania,2.87,3
2022-02-23,Emilia-Romagna,1.87,1.94
2022-02-23,Friuli Venezia Giulia,2.26,2.38
2022-02-23,Lazio,2.53,2.6
2022-02-23,Liguria,2.29,2.34
2022-02-23,Lombardia,1.35,1.37
2022-02-23,Marche,3.6,3.79
2022-02-23,Molise,2.41,2.63
2022-02-23,P.A. Bolzano,4.77,4.91
2022-02-23,P.A. Trento,2.13,2.15
2022-02-23,Piemonte,1.75,1.83
2022-02-23,Puglia,2.56,2.63
2022-02-23,Sardegna,2.79,3.11
2022-02-23,Sicilia,3.76,3.95
2022-02-23,Toscana,2.04,2.08
2022-02-23,Umbria,2.74,2.81
2022-02-23,Valle d'Aosta,1.4,1.48
2022-02-23,Veneto,2.87,2.92
2022-02-23,Italia,2.41,2.5
