data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-02-15,Abruzzo,3.99,4.3
2022-02-15,Basilicata,3.79,4.06
2022-02-15,Calabria,3.11,3.14
2022-02-15,Campania,3.83,4.13
2022-02-15,Emilia-Romagna,3.1,3.27
2022-02-15,Friuli Venezia Giulia,3.8,4.31
2022-02-15,Lazio,3.21,3.42
2022-02-15,Liguria,3.13,3.5
2022-02-15,Lombardia,1.8,1.98
2022-02-15,Marche,5.47,5.56
2022-02-15,Molise,3.44,3.46
2022-02-15,P.A. Bolzano,6.43,6.92
2022-02-15,P.A. Trento,3.11,3.48
2022-02-15,Piemonte,2.6,2.91
2022-02-15,Puglia,3.13,3.44
2022-02-15,Sardegna,4.09,4.13
2022-02-15,Sicilia,4.55,4.76
2022-02-15,Toscana,2.78,3.02
2022-02-15,Umbria,3.47,3.61
2022-02-15,Valle d'Aosta,2.09,2.37
2022-02-15,Veneto,3.8,4.16
2022-02-15,Italia,3.21,3.46
