data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-12-26,Abruzzo,1.34,1.39
2021-12-26,Calabria,1.41,1.46
2021-12-26,Campania,2.14,2.19
2021-12-26,Emilia-Romagna,2.09,2.05
2021-12-26,Friuli Venezia Giulia,2.32,2.43
2021-12-26,Lazio,1.73,1.63
2021-12-26,Liguria,2.47,2.51
2021-12-26,Lombardia,3.34,3.38
2021-12-26,Marche,1.84,1.93
2021-12-26,Molise,0.56,0.44
2021-12-26,Piemonte,2.79,2.79
2021-12-26,Puglia,0.77,0.72
2021-12-26,Sardegna,0.7,0.7
2021-12-26,Sicilia,1.54,1.48
2021-12-26,Toscana,2.09,1.88
2021-12-26,Umbria,2.86,2.86
2021-12-26,Veneto,3.21,3.36
2021-12-26,Italia,2.26,2.25
NA,P.A. Bolzano,NA,2.58
