data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-03-01,Abruzzo,2.67,2.84
2022-03-01,Basilicata,2.61,2.7
2022-03-01,Calabria,2.85,2.82
2022-03-01,Campania,1.99,2.16
2022-03-01,Emilia-Romagna,1.45,1.51
2022-03-01,Friuli Venezia Giulia,1.56,1.7
2022-03-01,Lazio,2.03,2.15
2022-03-01,Liguria,1.91,2.01
2022-03-01,Lombardia,1.14,1.19
2022-03-01,Marche,3.09,3.08
2022-03-01,Molise,2.23,2.28
2022-03-01,P.A. Bolzano,3.43,3.81
2022-03-01,P.A. Trento,1.63,1.75
2022-03-01,Piemonte,1.31,1.38
2022-03-01,Puglia,2.07,2.19
2022-03-01,Sardegna,2.01,2.17
2022-03-01,Sicilia,3.36,3.45
2022-03-01,Toscana,1.63,1.71
2022-03-01,Umbria,2.39,2.42
2022-03-01,Valle d'Aosta,1.03,1.16
2022-03-01,Veneto,2.21,2.35
2022-03-01,Italia,1.94,2.03
