data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-03-04,Abruzzo,2.34,2.44
2022-03-04,Basilicata,2.52,2.53
2022-03-04,Calabria,2.9,2.87
2022-03-04,Campania,1.88,1.87
2022-03-04,Emilia-Romagna,1.28,1.34
2022-03-04,Friuli Venezia Giulia,1.37,1.44
2022-03-04,Lazio,1.68,1.77
2022-03-04,Liguria,1.73,1.8
2022-03-04,Lombardia,1.06,1.07
2022-03-04,Marche,2.71,2.73
2022-03-04,Molise,2.31,2.2
2022-03-04,P.A. Bolzano,3.11,3.12
2022-03-04,P.A. Trento,1.48,1.46
2022-03-04,Piemonte,1.2,1.22
2022-03-04,Puglia,2.05,2.02
2022-03-04,Sardegna,1.83,1.85
2022-03-04,Sicilia,3.04,3.24
2022-03-04,Toscana,1.58,1.57
2022-03-04,Umbria,2.55,2.46
2022-03-04,Valle d'Aosta,0.94,0.93
2022-03-04,Veneto,2.1,2.08
2022-03-04,Italia,1.79,1.82
