data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-02-05,Abruzzo,6.41,6.71
2022-02-05,Basilicata,5.84,5.98
2022-02-05,Calabria,3.18,3.29
2022-02-05,Campania,6.04,6.31
2022-02-05,Emilia-Romagna,6.88,7.6
2022-02-05,Friuli Venezia Giulia,3.96,4.26
2022-02-05,Lazio,5.25,5.52
2022-02-05,Liguria,6.45,7.08
2022-02-05,Lombardia,3.77,4.11
2022-02-05,Marche,9.34,10.2
2022-02-05,Molise,3.74,3.7
2022-02-05,P.A. Bolzano,11.82,12.67
2022-02-05,P.A. Trento,6.52,7.21
2022-02-05,Piemonte,5.58,6.06
2022-02-05,Puglia,4.08,4.58
2022-02-05,Sardegna,2.8,2.16
2022-02-05,Sicilia,5.5,5.56
2022-02-05,Toscana,5.53,5.88
2022-02-05,Umbria,5.39,5.59
2022-02-05,Valle d'Aosta,5.25,5.87
2022-02-05,Veneto,7.48,8.05
2022-02-05,Italia,5.46,5.82
