data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-01-29,Abruzzo,8.45,8.69
2022-01-29,Basilicata,6.27,6.23
2022-01-29,Calabria,2.83,2.85
2022-01-29,Campania,7.63,7.99
2022-01-29,Emilia-Romagna,11.54,11.88
2022-01-29,Friuli Venezia Giulia,11.62,12.36
2022-01-29,Lazio,6.72,6.98
2022-01-29,Liguria,10.57,10.95
2022-01-29,Lombardia,6.37,6.93
2022-01-29,Marche,12.69,12.97
2022-01-29,Molise,3.99,4.07
2022-01-29,P.A. Bolzano,17.83,18.83
2022-01-29,P.A. Trento,11.29,12.1
2022-01-29,Piemonte,9.21,9.65
2022-01-29,Puglia,6.62,6.99
2022-01-29,Sardegna,2.43,2.43
2022-01-29,Sicilia,5.64,5.65
2022-01-29,Toscana,8.14,8.45
2022-01-29,Umbria,6.65,6.91
2022-01-29,Valle d'Aosta,10.19,10.87
2022-01-29,Veneto,13.84,14.21
2022-01-29,Italia,8.24,8.6
