data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-09-30,Abruzzo,0.17,0.17
2021-09-30,Basilicata,0.28,0.25
2021-09-30,Calabria,0.35,0.37
2021-09-30,Campania,0.25,0.26
2021-09-30,Emilia-Romagna,0.28,0.28
2021-09-30,Friuli Venezia Giulia,0.27,0.25
2021-09-30,Lazio,0.21,0.21
2021-09-30,Liguria,0.21,0.22
2021-09-30,Lombardia,0.14,0.15
2021-09-30,Marche,0.2,0.2
2021-09-30,Molise,0.05,0.06
2021-09-30,P.A. Bolzano,0.55,0.52
2021-09-30,P.A. Trento,0.18,0.19
2021-09-30,Piemonte,0.21,0.21
2021-09-30,Puglia,0.14,0.14
2021-09-30,Sardegna,0.13,0.12
2021-09-30,Sicilia,0.5,0.48
2021-09-30,Toscana,0.3,0.3
2021-09-30,Umbria,0.21,0.23
2021-09-30,Valle d'Aosta,0.18,0.2
2021-09-30,Veneto,0.32,0.32
2021-09-30,Italia,0.24,0.24
