data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-11-06,Abruzzo,0.29,0.26
2021-11-06,Basilicata,0.15,0.14
2021-11-06,Calabria,0.37,0.34
2021-11-06,Campania,0.43,0.42
2021-11-06,Emilia-Romagna,0.33,0.32
2021-11-06,Friuli Venezia Giulia,0.97,0.9
2021-11-06,Lazio,0.36,0.34
2021-11-06,Liguria,0.27,0.27
2021-11-06,Lombardia,0.19,0.18
2021-11-06,Marche,0.36,0.34
2021-11-06,Molise,0.05,0.05
2021-11-06,P.A. Bolzano,1.44,1.34
2021-11-06,P.A. Trento,0.44,0.44
2021-11-06,Piemonte,0.25,0.24
2021-11-06,Puglia,0.17,0.17
2021-11-06,Sardegna,0.11,0.1
2021-11-06,Sicilia,0.35,0.35
2021-11-06,Toscana,0.3,0.28
2021-11-06,Umbria,0.31,0.3
2021-11-06,Valle d'Aosta,0.19,0.17
2021-11-06,Veneto,0.49,0.46
2021-11-06,Italia,0.32,0.31
