data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-04-22,Abruzzo,4.51,4.3
2022-04-22,Basilicata,3.65,3.48
2022-04-22,Calabria,3.28,3.13
2022-04-22,Campania,3.86,3.68
2022-04-22,Emilia-Romagna,2.49,2.42
2022-04-22,Friuli Venezia Giulia,2.35,2.3
2022-04-22,Lazio,2.75,2.72
2022-04-22,Liguria,2.62,2.55
2022-04-22,Lombardia,1.89,1.85
2022-04-22,Marche,3.61,3.54
2022-04-22,Molise,3.1,2.97
2022-04-22,P.A. Bolzano,2.91,2.95
2022-04-22,P.A. Trento,2.02,1.97
2022-04-22,Piemonte,2.17,2.11
2022-04-22,Puglia,2.92,2.8
2022-04-22,Sardegna,2.84,2.75
2022-04-22,Sicilia,3.21,3.09
2022-04-22,Toscana,2.34,2.3
2022-04-22,Umbria,3.31,3.21
2022-04-22,Valle d'Aosta,2.61,2.52
2022-04-22,Veneto,3.37,3.32
2022-04-22,Italia,2.8,2.72
