data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-04-15,Abruzzo,4.18,4.21
2022-04-15,Basilicata,3.28,3.36
2022-04-15,Calabria,3.4,3.48
2022-04-15,Campania,3.57,3.62
2022-04-15,Emilia-Romagna,2.68,2.71
2022-04-15,Friuli Venezia Giulia,2.63,2.66
2022-04-15,Lazio,2.96,2.96
2022-04-15,Liguria,2.65,2.64
2022-04-15,Lombardia,2.02,2.04
2022-04-15,Marche,3.6,3.65
2022-04-15,Molise,2.88,2.9
2022-04-15,P.A. Trento,2.15,2.2
2022-04-15,Piemonte,2.22,2.21
2022-04-15,Puglia,2.89,2.97
2022-04-15,Sardegna,2.85,2.86
2022-04-15,Sicilia,3.01,3.12
2022-04-15,Toscana,2.53,2.56
2022-04-15,Umbria,3.46,3.54
2022-04-15,Veneto,3.73,3.78
2022-04-15,Italia,2.87,2.91
NA,P.A. Bolzano,NA,3.07
