data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-02-08,Abruzzo,5.7,6.04
2022-02-08,Basilicata,5.42,5.69
2022-02-08,Calabria,3.49,3.27
2022-02-08,Campania,5.44,5.75
2022-02-08,Emilia-Romagna,5.68,5.95
2022-02-08,Friuli Venezia Giulia,3.52,3.72
2022-02-08,Lazio,4.74,4.9
2022-02-08,Liguria,5.4,5.79
2022-02-08,Lombardia,3.09,3.39
2022-02-08,Marche,7.38,8.4
2022-02-08,Molise,3.63,3.69
2022-02-08,P.A. Bolzano,9.88,10.95
2022-02-08,P.A. Trento,5.32,5.9
2022-02-08,Piemonte,4.56,4.95
2022-02-08,Puglia,4.33,4.3
2022-02-08,Sardegna,4.12,3.53
2022-02-08,Sicilia,5.67,5.66
2022-02-08,Toscana,4.68,5.04
2022-02-08,Umbria,4.8,5.21
2022-02-08,Valle d'Aosta,4.1,4.77
2022-02-08,Veneto,6.38,6.87
2022-02-08,Italia,4.85,5.1
