data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-10-11,Abruzzo,0.12,0.12
2021-10-11,Basilicata,0.19,0.19
2021-10-11,Calabria,0.29,0.29
2021-10-11,Campania,0.21,0.21
2021-10-11,Emilia-Romagna,0.22,0.23
2021-10-11,Friuli Venezia Giulia,0.23,0.22
2021-10-11,Lazio,0.17,0.17
2021-10-11,Liguria,0.17,0.18
2021-10-11,Lombardia,0.1,0.11
2021-10-11,Marche,0.19,0.19
2021-10-11,Molise,0.06,0.06
2021-10-11,P.A. Trento,0.21,0.21
2021-10-11,Piemonte,0.16,0.16
2021-10-11,Puglia,0.1,0.1
2021-10-11,Sardegna,0.09,0.09
2021-10-11,Sicilia,0.32,0.31
2021-10-11,Toscana,0.23,0.22
2021-10-11,Umbria,0.14,0.14
2021-10-11,Veneto,0.28,0.29
2021-10-11,Italia,0.19,0.19
