data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-03-24,Abruzzo,4.56,4.55
2022-03-24,Basilicata,5.04,5.03
2022-03-24,Calabria,5.25,5.39
2022-03-24,Campania,4.39,4.38
2022-03-24,Emilia-Romagna,2.25,2.19
2022-03-24,Friuli Venezia Giulia,2.71,2.71
2022-03-24,Lazio,3.71,3.73
2022-03-24,Liguria,2.69,2.75
2022-03-24,Lombardia,2.04,2.02
2022-03-24,Marche,5.4,5.44
2022-03-24,Molise,3.34,3.18
2022-03-24,P.A. Bolzano,4.19,4.09
2022-03-24,P.A. Trento,2.05,2
2022-03-24,Piemonte,1.84,1.84
2022-03-24,Puglia,4.71,4.74
2022-03-24,Sardegna,3.33,3.41
2022-03-24,Sicilia,5,5.11
2022-03-24,Toscana,3.34,3.34
2022-03-24,Umbria,6,6.32
2022-03-24,Valle d'Aosta,1.61,1.67
2022-03-24,Veneto,3.72,3.59
2022-03-24,Italia,3.48,3.48
