data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-12-17,Abruzzo,0.93,0.88
2021-12-17,Basilicata,0.64,0.65
2021-12-17,Calabria,1.15,1.09
2021-12-17,Campania,1.08,1.06
2021-12-17,Emilia-Romagna,1.54,1.45
2021-12-17,Friuli Venezia Giulia,2.23,2.08
2021-12-17,Lazio,1.17,1.15
2021-12-17,Liguria,1.77,1.63
2021-12-17,Lombardia,1.31,1.21
2021-12-17,Marche,1.47,1.45
2021-12-17,Molise,0.2,0.15
2021-12-17,P.A. Bolzano,3.64,3.83
2021-12-17,P.A. Trento,1.7,1.65
2021-12-17,Piemonte,1.58,1.5
2021-12-17,Puglia,0.41,0.38
2021-12-17,Sardegna,0.48,0.44
2021-12-17,Sicilia,1.05,1
2021-12-17,Toscana,0.83,0.78
2021-12-17,Umbria,0.95,0.85
2021-12-17,Valle d'Aosta,2.27,1.99
2021-12-17,Veneto,2.91,2.74
2021-12-17,Italia,1.34,1.27
