data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-10-27,Abruzzo,0.25,0.22
2021-10-27,Basilicata,0.11,0.1
2021-10-27,Calabria,0.34,0.34
2021-10-27,Campania,0.33,0.31
2021-10-27,Emilia-Romagna,0.27,0.26
2021-10-27,Friuli Venezia Giulia,0.54,0.46
2021-10-27,Lazio,0.28,0.27
2021-10-27,Liguria,0.19,0.19
2021-10-27,Lombardia,0.13,0.13
2021-10-27,Marche,0.26,0.26
2021-10-27,Molise,0.12,0.09
2021-10-27,P.A. Bolzano,0.76,0.71
2021-10-27,P.A. Trento,0.32,0.3
2021-10-27,Piemonte,0.22,0.22
2021-10-27,Puglia,0.18,0.16
2021-10-27,Sardegna,0.05,0.05
2021-10-27,Sicilia,0.37,0.38
2021-10-27,Toscana,0.25,0.24
2021-10-27,Umbria,0.35,0.33
2021-10-27,Valle d'Aosta,0.15,0.14
2021-10-27,Veneto,0.36,0.35
2021-10-27,Italia,0.26,0.25
