data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-02-06,Abruzzo,6.11,6.41
2022-02-06,Basilicata,5.73,5.84
2022-02-06,Calabria,3.32,3.18
2022-02-06,Campania,5.87,6.04
2022-02-06,Emilia-Romagna,6.31,6.88
2022-02-06,Friuli Venezia Giulia,3.82,4.08
2022-02-06,Lazio,5.01,5.25
2022-02-06,Liguria,6.04,6.42
2022-02-06,Lombardia,3.51,3.77
2022-02-06,Marche,8.64,9.3
2022-02-06,Molise,3.71,3.74
2022-02-06,P.A. Bolzano,11.46,11.82
2022-02-06,P.A. Trento,6.12,6.52
2022-02-06,Piemonte,5.26,5.58
2022-02-06,Puglia,4.36,4.06
2022-02-06,Sardegna,3.32,2.8
2022-02-06,Sicilia,5.66,5.5
2022-02-06,Toscana,5.2,5.53
2022-02-06,Umbria,5.23,5.39
2022-02-06,Valle d'Aosta,4.85,5.25
2022-02-06,Veneto,7.09,7.48
2022-02-06,Italia,5.25,5.46
