data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-01-02,Abruzzo,6,5.64
2022-01-02,Basilicata,3.06,2.79
2022-01-02,Calabria,2.89,2.74
2022-01-02,Campania,6.6,6.23
2022-01-02,Emilia-Romagna,5.42,4.77
2022-01-02,Lazio,3.87,3.51
2022-01-02,Liguria,3.71,3.5
2022-01-02,Lombardia,8.93,8.66
2022-01-02,Marche,3.34,3.23
2022-01-02,Molise,2.62,2.17
2022-01-02,P.A. Trento,6.21,5.95
2022-01-02,Piemonte,6.85,6.71
2022-01-02,Puglia,2.63,2.32
2022-01-02,Sardegna,1.6,1.46
2022-01-02,Sicilia,3.61,3.32
2022-01-02,Toscana,8.36,7.99
2022-01-02,Umbria,9.94,9.69
2022-01-02,Veneto,6.11,5.93
2022-01-02,Italia,5.89,5.58
