data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-03-20,Abruzzo,4.18,4.04
2022-03-20,Basilicata,4.67,4.42
2022-03-20,Calabria,5.43,5.34
2022-03-20,Campania,4.15,3.99
2022-03-20,Emilia-Romagna,2.08,1.97
2022-03-20,Friuli Venezia Giulia,2.53,2.46
2022-03-20,Lazio,3.67,3.61
2022-03-20,Liguria,2.69,2.65
2022-03-20,Lombardia,1.91,1.86
2022-03-20,Marche,5.26,5.17
2022-03-20,Molise,3.14,3.1
2022-03-20,Piemonte,1.78,1.75
2022-03-20,Puglia,4.41,4.22
2022-03-20,Sardegna,3.52,3.5
2022-03-20,Sicilia,4.96,4.96
2022-03-20,Toscana,3.3,3.22
2022-03-20,Veneto,3.44,3.37
2022-03-20,Italia,3.35,3.29
NA,P.A. Bolzano,NA,4.36
NA,P.A. Trento,NA,1.93
NA,Umbria,NA,6.52
