data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-11-09,Abruzzo,0.35,0.31
2021-11-09,Basilicata,0.16,0.15
2021-11-09,Calabria,0.43,0.39
2021-11-09,Campania,0.48,0.45
2021-11-09,Emilia-Romagna,0.38,0.37
2021-11-09,Friuli Venezia Giulia,1.16,1.1
2021-11-09,Lazio,0.41,0.37
2021-11-09,Liguria,0.3,0.26
2021-11-09,Lombardia,0.24,0.21
2021-11-09,Marche,0.42,0.38
2021-11-09,Molise,0.1,0.1
2021-11-09,P.A. Bolzano,1.85,1.73
2021-11-09,P.A. Trento,0.48,0.43
2021-11-09,Piemonte,0.31,0.28
2021-11-09,Puglia,0.19,0.17
2021-11-09,Sardegna,0.13,0.13
2021-11-09,Sicilia,0.44,0.42
2021-11-09,Toscana,0.31,0.31
2021-11-09,Umbria,0.37,0.32
2021-11-09,Valle d'Aosta,0.26,0.23
2021-11-09,Veneto,0.6,0.53
2021-11-09,Italia,0.38,0.35
