data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-02-09,Abruzzo,5.5,5.73
2022-02-09,Basilicata,5.29,5.42
2022-02-09,Calabria,3.34,3.49
2022-02-09,Campania,5.18,5.42
2022-02-09,Emilia-Romagna,5.31,5.68
2022-02-09,Friuli Venezia Giulia,6.05,6.66
2022-02-09,Lazio,4.54,4.74
2022-02-09,Liguria,4.83,5.4
2022-02-09,Lombardia,2.81,3.09
2022-02-09,Marche,6.8,7.38
2022-02-09,Molise,3.63,3.63
2022-02-09,P.A. Bolzano,9.21,9.88
2022-02-09,P.A. Trento,4.89,5.32
2022-02-09,Piemonte,4.15,4.56
2022-02-09,Puglia,4.08,4.33
2022-02-09,Sardegna,4.56,4.12
2022-02-09,Sicilia,5.47,5.67
2022-02-09,Toscana,4.34,4.66
2022-02-09,Umbria,4.67,4.8
2022-02-09,Valle d'Aosta,3.69,4.1
2022-02-09,Veneto,5.77,6.38
2022-02-09,Italia,4.59,4.89
