data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-11-04,Abruzzo,0.28,0.26
2021-11-04,Basilicata,0.15,0.15
2021-11-04,Calabria,0.35,0.35
2021-11-04,Campania,0.42,0.42
2021-11-04,Emilia-Romagna,0.3,0.3
2021-11-04,Friuli Venezia Giulia,0.83,0.71
2021-11-04,Lazio,0.33,0.32
2021-11-04,Liguria,0.29,0.3
2021-11-04,Lombardia,0.16,0.16
2021-11-04,Marche,0.29,0.27
2021-11-04,Molise,0.06,0.05
2021-11-04,P.A. Bolzano,1.37,1.14
2021-11-04,P.A. Trento,0.37,0.35
2021-11-04,Piemonte,0.22,0.22
2021-11-04,Puglia,0.16,0.16
2021-11-04,Sardegna,0.08,0.09
2021-11-04,Sicilia,0.35,0.35
2021-11-04,Toscana,0.28,0.28
2021-11-04,Umbria,0.28,0.25
2021-11-04,Valle d'Aosta,0.15,0.16
2021-11-04,Veneto,0.43,0.41
2021-11-04,Italia,0.3,0.29
