data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-11-15,Abruzzo,0.45,0.44
2021-11-15,Basilicata,0.19,0.19
2021-11-15,Calabria,0.41,0.41
2021-11-15,Campania,0.58,0.57
2021-11-15,Emilia-Romagna,0.5,0.49
2021-11-15,Friuli Venezia Giulia,1.53,1.56
2021-11-15,Lazio,0.54,0.52
2021-11-15,Liguria,0.65,0.62
2021-11-15,Lombardia,0.32,0.31
2021-11-15,Marche,0.57,0.56
2021-11-15,P.A. Trento,0.48,0.47
2021-11-15,Piemonte,0.36,0.37
2021-11-15,Puglia,0.2,0.21
2021-11-15,Sardegna,0.18,0.18
2021-11-15,Sicilia,0.48,0.52
2021-11-15,Toscana,0.35,0.35
2021-11-15,Umbria,0.33,0.33
2021-11-15,Valle d'Aosta,0.58,0.57
2021-11-15,Veneto,0.76,0.74
2021-11-15,Italia,0.48,0.48
