data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-03-08,Abruzzo,2.41,2.33
2022-03-08,Basilicata,2.65,2.61
2022-03-08,Calabria,3.29,3.12
2022-03-08,Campania,2.13,2
2022-03-08,Emilia-Romagna,1.29,1.28
2022-03-08,Friuli Venezia Giulia,1.48,1.43
2022-03-08,Lazio,1.75,1.64
2022-03-08,Liguria,1.83,1.78
2022-03-08,Lombardia,1.1,1.07
2022-03-08,Marche,3.04,2.94
2022-03-08,Molise,2.4,2.41
2022-03-08,P.A. Bolzano,3.58,3.08
2022-03-08,P.A. Trento,1.49,1.46
2022-03-08,Piemonte,1.24,1.22
2022-03-08,Puglia,2.29,2.14
2022-03-08,Sardegna,2.13,1.99
2022-03-08,Sicilia,3.46,3.21
2022-03-08,Toscana,1.77,1.68
2022-03-08,Umbria,3.25,2.95
2022-03-08,Valle d'Aosta,1.27,1.14
2022-03-08,Veneto,2.2,2.13
2022-03-08,Italia,1.94,1.85
