data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-04-09,Abruzzo,4.43,4.42
2022-04-09,Basilicata,3.93,4.11
2022-04-09,Calabria,4.03,4.13
2022-04-09,Campania,3.89,3.95
2022-04-09,Emilia-Romagna,2.67,2.66
2022-04-09,Friuli Venezia Giulia,2.71,2.69
2022-04-09,Lazio,3.12,3.23
2022-04-09,Liguria,2.49,2.52
2022-04-09,Lombardia,2.07,2.08
2022-04-09,Marche,4.15,4.24
2022-04-09,Molise,2.98,3.4
2022-04-09,P.A. Bolzano,3.4,3.45
2022-04-09,P.A. Trento,2.24,2.21
2022-04-09,Piemonte,2.1,2.06
2022-04-09,Puglia,3.37,3.47
2022-04-09,Sardegna,2.78,2.83
2022-04-09,Sicilia,3.4,3.52
2022-04-09,Toscana,2.73,2.78
2022-04-09,Umbria,3.82,3.93
2022-04-09,Valle d'Aosta,2.01,2.02
2022-04-09,Veneto,3.86,3.86
2022-04-09,Italia,3.04,3.09
