data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-04-23,Abruzzo,4.73,4.51
2022-04-23,Basilicata,3.81,3.65
2022-04-23,Calabria,3.4,3.28
2022-04-23,Campania,3.95,3.86
2022-04-23,Emilia-Romagna,2.52,2.49
2022-04-23,Friuli Venezia Giulia,2.35,2.35
2022-04-23,Lazio,2.76,2.75
2022-04-23,Liguria,2.64,2.62
2022-04-23,Lombardia,1.89,1.89
2022-04-23,Marche,3.7,3.61
2022-04-23,Molise,3.25,3.1
2022-04-23,P.A. Bolzano,2.81,2.91
2022-04-23,P.A. Trento,2.03,2.02
2022-04-23,Piemonte,2.22,2.17
2022-04-23,Puglia,2.99,2.92
2022-04-23,Sardegna,2.9,2.84
2022-04-23,Sicilia,3.24,3.21
2022-04-23,Toscana,2.37,2.34
2022-04-23,Umbria,3.45,3.31
2022-04-23,Valle d'Aosta,2.64,2.61
2022-04-23,Veneto,3.42,3.37
2022-04-23,Italia,2.84,2.8
