data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-01-24,Abruzzo,9.48,9.46
2022-01-24,Basilicata,7.19,6.83
2022-01-24,Calabria,4.12,4.4
2022-01-24,Campania,9.72,10.11
2022-01-24,Emilia-Romagna,13.45,13.15
2022-01-24,Friuli Venezia Giulia,12.93,12.85
2022-01-24,Lazio,6.94,6.88
2022-01-24,Liguria,12.6,12.75
2022-01-24,Lombardia,8.71,8.79
2022-01-24,Marche,13.61,13.53
2022-01-24,Molise,4.45,4.81
2022-01-24,P.A. Bolzano,21.35,21.62
2022-01-24,P.A. Trento,14.77,14.58
2022-01-24,Piemonte,10.82,11.06
2022-01-24,Puglia,11.81,12.26
2022-01-24,Sardegna,2.96,2.88
2022-01-24,Sicilia,5.92,5.97
2022-01-24,Toscana,9.37,9.41
2022-01-24,Umbria,7.48,7.51
2022-01-24,Valle d'Aosta,13.29,13.51
2022-01-24,Veneto,12.79,12.88
2022-01-24,Italia,9.83,9.92
