data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-12-18,Abruzzo,0.97,0.93
2021-12-18,Basilicata,0.72,0.64
2021-12-18,Calabria,1.18,1.15
2021-12-18,Campania,1.18,1.08
2021-12-18,Emilia-Romagna,1.62,1.54
2021-12-18,Friuli Venezia Giulia,2.31,2.23
2021-12-18,Lazio,1.22,1.17
2021-12-18,Liguria,1.87,1.77
2021-12-18,Lombardia,1.4,1.31
2021-12-18,Marche,1.52,1.47
2021-12-18,Molise,0.18,0.2
2021-12-18,P.A. Bolzano,3.44,3.64
2021-12-18,P.A. Trento,1.74,1.7
2021-12-18,Piemonte,1.67,1.58
2021-12-18,Puglia,0.44,0.41
2021-12-18,Sardegna,0.48,0.48
2021-12-18,Sicilia,1.11,1.05
2021-12-18,Toscana,0.87,0.83
2021-12-18,Umbria,1.04,0.95
2021-12-18,Valle d'Aosta,2.3,2.27
2021-12-18,Veneto,2.91,2.91
2021-12-18,Italia,1.4,1.34
